cliente_id,nome,total_vendas,quantidade_vendas,ticket_medio
237,Far,43917.22,51,861.12
537,Drud,41765.57,53,788.03
67,Egbert,40408.21,49,824.66
955,Ilysa,37535.41,50,750.71
846,Fiorenze,43887.35,57,769.95
624,Shalna,22100.54,30,736.68
481,Siouxie,42944.59,58,740.42
335,Shela,44778.98,59,758.97
719,Martyn,28061.09,43,652.58
507,Stern,39077.77,53,737.32
401,Andie,35901.85,45,797.82
143,Dodie,21840.42,34,642.37
806,Norrie,38599.82,51,756.86
370,Anallise,37928.4,51,743.69
373,Yolanthe,43950.24,56,784.83
245,Harry,32961.05,52,633.87
576,Elisha,40439.71,57,709.47
979,Julieta,42208.88,50,844.18
909,Juline,27129.09,38,713.92
751,Sean,32588.71,47,693.38
48,Jillie,36789.75,56,656.96
911,Michal,37138.95,49,757.94
256,Joshua,36055.54,45,801.23
15,Seumas,32058.02,50,641.16
672,Salim,43143.1,58,743.85
94,Brennen,29664.7,46,644.88
849,Bink,37574.87,48,782.81
816,Cindelyn,38354.55,52,737.59
679,Myrtle,39826.07,51,780.9
745,Felicdad,31992.41,44,727.1
42,Araldo,29293.65,41,714.48
18,Patty,40017.56,57,702.06
244,Colin,29062.66,47,618.35
2,Jazmin,34367.98,43,799.26
959,Clarette,25846.26,36,717.95
799,Happy,32063.73,44,728.72
199,Charmion,38118.69,55,693.07
31,Aguste,42220.5,56,753.94
551,Michael,46166.27,55,839.39
764,Halley,44073.41,53,831.57
552,Raina,42116.52,57,738.89
127,Robinett,36563.78,49,746.2
508,Knox,30998.91,43,720.9
273,Adiana,30492.29,42,726.01
712,Aluin,48125.24,58,829.75
16,Stevana,35311.11,44,802.53
166,Abran,43193.5,52,830.64
86,Hillie,34238.23,47,728.47
26,Taber,39031.91,49,796.57
691,Leticia,42697.15,55,776.31
840,Ahmed,29328.17,45,651.74
750,Cynthia,23500.13,32,734.38
602,Denney,48777.78,55,886.87
689,Lindie,38079.0,48,793.31
790,Perri,46199.84,62,745.16
60,Laurence,44758.1,61,733.74
749,Jaimie,39199.23,51,768.61
422,Arie,40430.31,55,735.1
961,Auberta,47598.29,58,820.66
195,Becki,42922.91,58,740.05
340,Garv,42241.88,56,754.32
92,Didi,35291.55,57,619.15
215,Clayborn,39234.79,50,784.7
997,Talbert,34773.72,46,755.95
852,Bessie,39195.58,52,753.76
726,Nels,53180.97,70,759.73
983,Collete,37061.68,44,842.31
368,Tod,29967.01,44,681.07
109,Lemuel,34866.36,46,757.96
993,Gerhard,38587.56,51,756.62
730,Valeria,39708.29,56,709.08
454,Esdras,48905.26,64,764.14
313,Bruno,40772.15,57,715.3
266,Nanette,32712.04,41,797.85
139,Karlee,40879.5,55,743.26
348,Maryanne,49108.38,62,792.07
776,Henrik,36221.59,49,739.22
332,Corrine,35157.1,49,717.49
278,Grissel,50191.73,60,836.53
817,Noella,48529.3,60,808.82
134,Gilbertine,39433.81,51,773.21
206,Dwain,35999.94,38,947.37
818,Deana,31367.64,44,712.9
625,Berke,46982.75,59,796.32
546,Asa,43888.27,51,860.55
394,Sharla,40655.5,55,739.19
349,Dannie,41287.2,52,793.98
192,Pia,36403.69,51,713.8
639,Carlin,32713.73,42,778.9
633,Penelopa,42668.14,57,748.56
636,Nye,25009.49,38,658.14
677,Derward,35392.73,41,863.24
186,Janel,44907.49,69,650.83
666,Brenn,38244.99,56,682.95
8,Marcus,42574.15,52,818.73
488,Fowler,43015.35,59,729.07
858,Binni,30868.98,44,701.57
6,Chelsie,40277.67,53,759.96
103,Marylin,34299.59,46,745.64
565,Minna,32919.91,40,823.0
110,Ora,47390.67,57,831.42
797,Ernst,29885.14,45,664.11
835,Kylila,38574.8,52,741.82
437,Ofelia,39249.62,47,835.1
312,Lorinda,48159.81,65,740.92
617,Shelli,44901.59,54,831.51
938,Bobbette,33727.86,44,766.54
548,Pauli,42874.34,47,912.22
676,Hyatt,37709.22,51,739.4
536,Corinna,35618.69,46,774.32
191,Oralee,33986.24,45,755.25
51,Felice,35994.33,48,749.88
22,Lisa,36435.26,51,714.42
355,Ros,36564.13,44,831.0
681,Ben,34698.68,46,754.32
334,Jordan,43391.92,53,818.72
326,Ralina,30217.43,39,774.81
496,Layla,38386.49,53,724.27
656,Truman,29451.34,39,755.16
229,Meta,46766.63,62,754.3
843,Sim,29398.64,40,734.97
375,Waldo,36135.17,45,803.0
964,D'arcy,46703.64,55,849.16
667,Idaline,45352.34,59,768.68
975,Layne,35955.12,46,781.63
991,Theadora,28443.74,36,790.1
579,Dorena,32653.99,45,725.64
343,Tova,29804.97,48,620.94
465,Jarrad,42341.32,54,784.1
927,Kendal,35031.56,44,796.17
289,Constantino,30215.41,48,629.49
622,Andromache,31555.77,39,809.12
583,Asher,32058.03,40,801.45
491,Maynard,39038.86,49,796.71
358,Hildegaard,28960.17,39,742.57
717,Garold,51095.98,63,811.05
902,Daryl,36827.53,48,767.24
240,Simonne,29330.93,44,666.61
788,Clay,36862.65,51,722.8
96,Aleksandr,45296.98,56,808.87
647,Artemis,41810.06,57,733.51
407,Malcolm,40425.09,50,808.5
468,Ilaire,30140.82,41,735.14
318,Chris,44224.42,57,775.87
396,Lonnard,35789.7,43,832.32
129,Eva,41780.88,57,733.0
611,Baird,36118.78,45,802.64
406,Margret,35658.43,45,792.41
202,Joanie,39226.56,51,769.15
968,Claiborn,34710.52,46,754.58
577,Leia,36048.09,45,801.07
589,Pail,36438.54,45,809.75
634,Val,35309.93,53,666.23
570,Natividad,44285.83,58,763.55
226,Corbie,43507.6,59,737.42
952,Cherrita,40777.86,51,799.57
807,Viola,43874.83,57,769.73
59,Myra,32580.1,38,857.37
45,Colene,39349.55,52,756.72
249,Hayes,46886.68,60,781.44
277,Alana,36647.88,51,718.59
261,Rem,35289.87,43,820.69
1,Suzanna,41694.22,55,758.08
212,Ole,38336.2,46,833.4
445,Tildy,42989.99,57,754.21
815,Jyoti,31770.25,44,722.05
13,Harold,42921.28,57,753.0
4,Vaughn,30640.37,43,712.57
620,Marjory,39496.51,56,705.29
675,Berthe,39188.43,51,768.4
690,Timofei,34347.28,43,798.77
655,Ollie,30006.46,38,789.64
880,Tiffanie,32469.66,55,590.36
381,Starlin,28658.78,41,698.99
128,Violette,38187.01,54,707.17
412,Nike,43586.6,55,792.48
179,Lorenzo,41213.12,53,777.61
426,Blaire,27625.64,40,690.64
744,Sianna,35307.42,48,735.57
763,Dena,43161.33,59,731.55
733,Keeley,37982.02,47,808.13
874,Wanids,41693.23,53,786.66
11,Candra,35012.06,41,853.95
74,Prescott,41841.44,54,774.84
753,Trisha,44308.26,59,750.99
657,Vinson,37645.82,46,818.39
282,Natal,32599.9,43,758.14
614,Coriss,38992.22,49,795.76
780,Dennet,29454.18,34,866.3
663,Rollie,40065.19,51,785.59
962,Catherine,35570.98,50,711.42
714,Michelle,30664.39,38,806.96
260,Yetty,43785.27,51,858.53
881,Clemmy,41448.15,50,828.96
591,Josie,37765.76,49,770.73
259,Haslett,39282.77,48,818.39
697,Anissa,39856.07,52,766.46
21,Erich,38519.08,56,687.84
52,Ardisj,40926.61,56,730.83
727,Rutledge,35467.57,49,723.83
592,Zitella,41675.4,51,817.16
455,Mirabel,40786.96,51,799.74
778,Tove,41010.73,57,719.49
214,Cletis,30069.4,50,601.39
341,Karly,44681.46,55,812.39
699,Merrick,36266.87,52,697.44
635,Rubina,27878.76,40,696.97
333,Tomaso,44028.06,58,759.1
631,Schuyler,51540.5,63,818.1
165,Blisse,44971.33,63,713.83
108,Mathilde,44150.55,58,761.22
102,Kirsten,35515.26,53,670.1
735,Dexter,41687.78,54,772.0
559,Devondra,30851.06,37,833.81
908,Leanor,35540.57,50,710.81
645,Lanie,46151.25,57,809.67
462,Mathilda,32996.0,45,733.24
243,Shanta,32769.73,48,682.7
208,Carleen,33651.98,44,764.82
280,Mollie,39006.78,54,722.35
503,James,39431.13,48,821.48
239,Codi,35486.62,49,724.22
158,Louise,33841.97,46,735.69
722,Thomas,35267.1,47,750.36
586,Carrissa,35753.16,48,744.86
526,Keven,44833.41,55,815.15
637,Rafaellle,40277.32,46,875.59
704,Skipper,32368.54,44,735.65
725,Janelle,37638.68,48,784.14
767,Giuseppe,32456.8,44,737.65
466,Paul,42470.84,51,832.76
93,Amata,44130.3,51,865.3
296,Britte,37468.28,48,780.59
621,Aloysia,34674.97,48,722.4
433,Stillman,33292.46,46,723.75
416,Cristine,26873.99,40,671.85
105,Denyse,38510.34,45,855.79
147,Aveline,38540.5,47,820.01
152,Lorianna,40579.51,50,811.59
162,Hally,41133.72,52,791.03
766,Tamarra,39248.02,50,784.96
742,Patrick,29443.88,42,701.04
967,Art,33356.79,42,794.21
781,Lurlene,35970.36,51,705.3
884,Ruthanne,37055.35,52,712.6
25,Ashlan,33302.54,47,708.56
493,Burch,35599.5,48,741.66
44,Dari,39325.34,52,756.26
707,Leela,44312.44,53,836.08
354,Josias,23819.55,35,680.56
338,Lethia,49318.29,64,770.6
386,Nicoli,36264.3,50,725.29
247,Sidonia,35684.65,50,713.69
833,Etty,47972.8,58,827.12
986,Ilaire,36890.24,55,670.73
558,Koressa,41431.92,52,796.77
982,Adrienne,33737.53,49,688.52
257,Meredith,39264.51,52,755.09
965,Neddie,41865.13,50,837.3
519,Pet,41247.9,55,749.96
944,Kelbee,50034.18,62,807.0
82,Dolly,38395.62,52,738.38
899,Abran,30932.48,39,793.14
279,Arman,40885.82,49,834.4
688,Morna,35086.27,47,746.52
58,Geoffry,42253.32,57,741.29
458,Reynolds,43602.72,59,739.03
131,Perl,44375.91,51,870.12
205,Mortimer,33182.27,52,638.12
170,Saunderson,37488.45,54,694.23
411,Kali,30549.47,45,678.88
538,Cozmo,24389.63,36,677.49
156,Zea,37460.58,52,720.4
811,Fonzie,40763.95,53,769.13
539,Randal,44354.35,64,693.04
511,Erinn,39791.59,53,750.78
644,Avie,44217.8,59,749.45
442,Flore,33374.13,48,695.29
773,Adoree,32585.79,42,775.85
377,Tommie,38970.31,48,811.88
794,Tallia,39384.29,55,716.08
223,Abigail,42010.32,56,750.18
320,Cad,30623.76,43,712.18
857,Laina,38463.92,51,754.19
820,Kaitlyn,38571.17,44,876.62
893,Daphene,34308.95,44,779.75
521,Tarrah,33741.35,44,766.85
547,Amalle,42831.75,52,823.69
246,Rici,42795.13,52,822.98
434,Clyde,37458.82,51,734.49
928,Ingeberg,34972.76,44,794.84
480,Kai,36573.58,44,831.22
987,Casandra,38228.5,50,764.57
478,Donaugh,32796.76,51,643.07
609,Dehlia,42336.12,50,846.72
654,Skip,45981.62,51,901.6
50,Hillie,39279.25,53,741.12
506,Bryna,45467.75,55,826.69
431,Elyse,42223.28,57,740.76
757,Melisande,29907.13,41,729.44
705,Cad,41106.74,61,673.88
492,Beau,45135.8,55,820.65
593,Almire,33228.36,45,738.41
774,Carole,49081.94,59,831.9
73,Charity,33088.67,48,689.35
292,Kristan,42061.37,56,751.1
392,Craig,28980.91,40,724.52
101,Nero,43279.47,50,865.59
957,Giffie,33233.42,44,755.31
149,Corey,35313.39,49,720.68
439,Dolorita,40837.23,47,868.88
324,Dierdre,27756.18,42,660.86
850,Randell,38906.17,52,748.2
32,Cary,37921.81,47,806.85
405,Kaine,33748.56,42,803.54
854,Langston,47811.57,62,771.15
533,Cristiano,36583.64,45,812.97
228,Mattheus,34483.33,47,733.69
441,Iain,35723.55,44,811.9
114,Darrin,39646.45,56,707.97
649,Roy,40926.63,50,818.53
822,Liane,39600.57,54,733.34
626,Lynelle,30278.29,44,688.14
859,Simeon,31775.13,41,775.0
87,Shelley,43031.27,55,782.39
826,Wilbert,29610.71,35,846.02
107,Bryan,35753.73,54,662.11
743,Clem,37104.15,50,742.08
138,Darryl,34581.89,49,705.75
453,Umeko,39719.5,52,763.84
379,Ardith,44910.03,55,816.55
118,Tally,34652.44,49,707.19
895,Nobie,32413.65,47,689.65
664,Shanan,37577.51,53,709.01
988,Daffi,30010.88,46,652.41
728,Zaneta,46289.38,54,857.21
33,Tyson,37292.25,47,793.45
992,Bennie,39111.38,48,814.82
896,Belicia,31727.09,43,737.84
628,Maxwell,39592.87,49,808.02
84,Chance,33307.47,42,793.04
851,Floria,36584.48,41,892.3
388,Sandye,30757.42,45,683.5
948,Aurie,33996.27,46,739.05
172,Carlita,40385.83,55,734.29
941,Tandy,46377.19,59,786.05
947,Ethel,35296.32,43,820.84
972,Dalila,43272.6,57,759.17
792,Alanson,38495.09,47,819.04
929,Caitlin,37324.72,47,794.14
917,Theodoric,42391.68,55,770.76
255,Kendall,35894.82,50,717.9
597,Anna-diana,32776.14,43,762.24
761,Sayres,35288.69,49,720.18
708,Alfi,44868.61,60,747.81
502,Jarid,36144.06,39,926.77
72,Donna,34414.97,41,839.39
241,Ladonna,27875.85,40,696.9
198,Briney,36393.72,49,742.73
575,Ollie,34680.93,48,722.52
860,Butch,25589.32,43,595.1
756,Cynthia,43679.17,57,766.3
298,Agnese,35476.57,51,695.62
281,Madelaine,34350.3,51,673.54
7,Coleen,28534.97,41,695.97
133,Eva,41606.72,51,815.82
853,Nikoletta,40944.93,54,758.24
549,Noel,35748.41,47,760.6
703,Adriana,33011.95,46,717.65
177,Joseph,38631.28,49,788.39
210,Rivalee,31684.78,45,704.11
499,Matias,36936.88,45,820.82
623,Maximilianus,34751.3,42,827.41
619,Haroun,33308.49,41,812.4
762,Leonerd,29198.29,44,663.6
95,Maribeth,46369.55,58,799.47
541,Almeria,45917.42,53,866.37
290,Monroe,47689.43,67,711.78
178,Rabbi,37412.86,56,668.09
841,Nanete,28715.54,43,667.8
574,Bram,32826.01,46,713.61
423,Currie,36703.31,52,705.83
713,Isahella,47456.49,60,790.94
308,Anni,33316.04,46,724.26
414,Morlee,43326.55,53,817.48
873,Meredithe,37285.66,47,793.31
125,Braden,41070.14,53,774.91
894,Aviva,31596.41,44,718.1
321,Nerita,45012.14,61,737.9
3,Melamie,45193.07,60,753.22
248,Ree,37858.81,47,805.51
284,Carmelina,44042.8,56,786.48
943,Terrill,33219.63,51,651.37
674,Ase,29004.44,41,707.43
627,Jen,34556.98,45,767.93
810,Aile,42313.13,55,769.33
605,Casar,41264.46,58,711.46
362,Dusty,43688.04,54,809.04
921,Giustino,38208.71,52,734.78
307,Annamarie,38509.11,58,663.95
345,Jacques,38694.68,53,730.09
984,Coletta,39547.55,54,732.36
382,Yevette,30376.55,47,646.31
804,Ailina,37903.53,50,758.07
115,Leandra,39324.35,61,644.66
784,Cherie,36148.07,42,860.67
618,Buddy,29678.43,45,659.52
325,Reamonn,32055.01,41,781.83
844,Anabella,37966.56,51,744.44
20,Michele,28515.87,51,559.13
747,Armstrong,29752.91,40,743.82
221,Ulrick,33636.97,50,672.74
878,Tommie,36674.66,51,719.11
594,Morgun,42374.1,60,706.24
17,Kin,20003.77,31,645.28
610,Vale,46224.52,54,856.01
460,Page,38129.04,49,778.14
387,Davina,39175.89,57,687.3
49,Cinderella,34327.26,45,762.83
731,Pearle,37406.89,52,719.36
314,Evania,29120.17,42,693.34
985,Jasen,47374.08,56,845.97
315,Randa,25589.63,37,691.61
37,Fonz,35783.36,56,638.99
209,Charlotte,29994.22,46,652.05
450,Boonie,48060.17,60,801.0
310,Augusta,34453.37,47,733.05
99,Tommy,48823.49,59,827.52
629,Starlin,40156.54,55,730.12
913,Jerald,43862.39,55,797.5
218,Margalit,35660.5,49,727.77
616,Nikkie,38957.41,50,779.15
34,Silvie,40581.41,57,711.95
112,Gino,28925.22,38,761.19
485,Vivie,41418.52,58,714.11
723,Kellia,36313.46,42,864.61
351,Abagail,34148.51,45,758.86
383,Hollie,35270.6,50,705.41
238,Ricky,38931.28,52,748.68
184,Becca,40624.65,46,883.14
924,Corly,37684.6,51,738.91
276,Victor,35543.1,48,740.48
782,Romola,39122.78,50,782.46
385,Farah,40843.82,50,816.88
808,Kylen,45477.11,54,842.17
472,Cristie,45233.15,56,807.73
734,Shanan,27228.85,40,680.72
527,Karlie,26219.9,35,749.14
779,Nehemiah,32256.28,48,672.01
926,Huntlee,42341.44,64,661.58
974,Bambie,25697.52,35,734.21
573,Allys,36550.08,48,761.46
427,Clevie,40929.44,49,835.29
523,Melesa,36670.34,51,719.03
39,Jackelyn,42530.82,58,733.29
353,Claudelle,38834.49,56,693.47
75,Tamra,45583.15,66,690.65
302,Rollo,39719.78,52,763.84
304,Abra,34785.99,46,756.22
53,Nikolai,33093.61,46,719.43
882,Dannie,39136.4,61,641.58
912,Jackson,32232.59,50,644.65
958,Alice,50917.22,70,727.39
914,Jilleen,36742.61,57,644.61
561,Ludovico,36221.04,50,724.42
486,Casper,32431.91,48,675.66
457,Alejandrina,36551.52,47,777.69
495,Doralia,44147.82,52,849.0
715,Irita,26197.32,32,818.67
428,Jervis,41902.72,54,775.98
863,Henry,45109.25,59,764.56
930,Vidovik,42194.13,52,811.43
116,Magdalen,39403.22,54,729.69
461,Gabi,42620.34,51,835.69
737,Tillie,41483.15,48,864.23
775,Rebeka,49434.05,59,837.87
232,Sibelle,34930.3,42,831.67
46,Tomasine,28156.95,41,686.75
148,Florie,32093.85,48,668.62
100,Nichols,31889.78,47,678.51
563,Evyn,29298.36,47,623.37
219,Skell,34757.21,48,724.11
402,Dorie,38139.74,48,794.58
211,Winston,32770.54,41,799.28
995,Coleman,30005.48,42,714.42
408,Cory,33906.64,44,770.61
122,Deidre,22358.68,32,698.71
272,Fidole,43486.58,51,852.68
190,Vassily,23903.9,38,629.05
121,Stacey,46198.28,54,855.52
471,Franny,39201.54,54,725.95
809,Becky,32385.67,45,719.68
287,Carmine,40118.1,53,756.95
337,Averil,34748.43,41,847.52
344,Langston,47192.43,57,827.94
931,Rudy,41920.83,55,762.2
40,Beale,30607.82,38,805.47
671,Rudie,28771.46,37,777.61
164,Elvyn,47011.22,61,770.68
157,Marthena,40580.74,60,676.35
389,Ulrick,33746.3,40,843.66
687,Waylan,42986.1,50,859.72
607,Harriot,35362.77,49,721.69
953,Zulema,38847.55,49,792.81
267,Benji,26699.89,37,721.62
824,Eve,38918.66,50,778.37
150,Benoit,43680.54,56,780.01
56,Gaelan,37239.04,51,730.18
81,Doy,43696.59,58,753.39
606,Duky,30530.91,47,649.59
159,Addia,31907.55,51,625.64
584,Bill,34326.82,46,746.24
724,Claudian,39859.37,50,797.19
517,Louis,39511.04,46,858.94
562,Anders,42655.41,52,820.3
317,Catherine,31791.87,42,756.95
482,Barry,34623.95,47,736.68
555,Rhoda,39611.4,49,808.4
969,Julia,35181.19,45,781.8
910,Graig,53917.82,71,759.41
951,Junia,36747.37,49,749.95
254,Sandor,39083.68,49,797.63
514,Andres,35014.99,40,875.37
438,Kimble,31055.53,44,705.81
922,Julia,35017.21,50,700.34
855,Nancee,41624.14,52,800.46
227,Cale,41427.64,53,781.65
823,Tomaso,27352.86,43,636.11
686,Rhetta,33679.85,48,701.66
830,Juliann,36597.44,43,851.1
836,Faith,41151.14,54,762.06
572,Odelle,37211.92,41,907.61
585,Grannie,32899.17,47,699.98
907,Leonanie,43034.41,55,782.44
183,Daphene,28917.37,39,741.47
748,Joane,37307.98,51,731.53
578,Carlos,39268.57,50,785.37
421,Cristian,40503.1,55,736.42
111,Crista,25691.21,36,713.64
330,Ivett,34322.01,48,715.04
505,Carolin,33572.69,47,714.31
474,Wolfie,31265.88,37,845.02
251,Tallia,25598.26,37,691.84
146,Brynn,36429.33,47,775.09
361,Car,48228.32,63,765.53
463,Gaylor,44347.8,55,806.32
24,Sascha,43301.18,53,817.0
38,Kimbell,39556.36,57,693.97
136,Lizbeth,31482.96,45,699.62
155,Jillana,47283.6,65,727.44
999,Stuart,34752.84,48,724.02
71,Alwyn,41599.56,52,799.99
470,D'arcy,36556.9,51,716.8
662,Gypsy,47501.27,57,833.36
